1	Taagken tallimiitangita yaqulgem qalghightaatni qalghightaa. Esghaghaqa ighaleqetaaq ifkaqaq qilagameng nunamun, key-litkaaftuqlu qelpeghtesqelluku asilighneghilnguq laawaaq.
2	Ighaleqetaaghem qelpeghtaa asilighneghilnguq laawaaq. Tesamaken agepsuq aanuq katam agepsaatun egllughllagem repall siqineqlu qilagallu mamlegtaa agepsum.
3	Taagken agepsumeng aanleghaatut locust-elghutet, nunamunllu ukigtuutut. Kaapigaqleghutekat yugneng, katam scorpion-et kaapiiqellghistun.
4	Ungipaatkaalghiit locust-et naafqefqiita vegaaghet pisqelluki nalighmeng sungaghyuget nunivagseghat nalighmeng alngunak uqfiget. Aqnightesqegkiillu tamaakunginaat yuget Kiyaghneghem nalluniillghilkangi qawiitgun.
5	Locust-enun tuququghtesnaniqii tamaakut yuget, taawanginaq ikfiqesteghllagestesqegkii tallimanun tanqinun. Scorpion-et kaapellghistun yuget ikfiqeghllakat.
6	Taakuni tallimani tanqini tamaakut yuget tuquyupigllequt, iwernga tuqupagningillequt. Yuget tuqunaqeghllagllequt, iwernga tuqunaanghitut.
7	Locust-et esghaqaaluteng kuunistun ayuqut pilluwamun yataaghqegkat. Naasqwitniteftut llangaqa gold-et qaghpat, gginiitlu yuget gginiistun ayuqluteng.
8	Nuyiit aghnat nuyiistun ayuqluteng, gguutngitlu lion-et gguutngistun ayuqluteng.
9	Yugusimegteggun qaltelguftut esghaqaaluteng savikenghaaghet sakimagiitat. Yaqwghitallu sulugtallghit llangaqa chariot-et kuunituqat sukeralghiit pilluwamun.
10	Papelguftut scorpion-estun kaapikayugmeng. Enkaam tallimanun tanqinun yuget ikfiqesteghllagiit papegmeggneng kapughluki.
11	Umiilelguftut igleghutilghii ellngitneng, yaqulguftuq esghaamakistenga asilighneghilnguum laawaaghem. Hebrew-stun aatgha Abaddon, Greek-estun Apollyon, (whaten pisiq, “Naafqiista”).
12	Sivuliq seghlepestaaghllak alpagtuq, taam kingunganeng paninang maalghuk seghlepestaaghllagek piyaghqaaguk.
13	Taagken aghvinliitangita yaqulgem qalghightaatni qalghightaa. Nagaqughaqa ma gold-egneng aghqefigegneng estamaneng sighunelgegneng tekerqamegnekun Kiyaghneghem sivunganilnguuk.
14	Taam mem aleghqughaa aghvinliitangat yaqulget qalghightaatelek. Pikaa, “Itemutiki estamat yaqulget asighqengngalghiit kiigwllagegni Euphrates-egni!”
15	Enkaam estamat yaqulget itemutkii. Yataaghqegkaaftut taamun aflumun, aghneghmun, tanqimun, ayumiqulleghmunllu tuquqiisqelluki pingayughqellghi yuget.
16	Ungipaataanga uglaghtalangitneng kuunitgun igleghlleghhiit pilluwaghtet, 200 million-nguftut.
17	Esghaghwaallemkun esghaghanka kuunit, igleghutistengitlu. Sakimagiitiit kenghestun kaviteftut, sapphire-estun sungaghyukegteftut, sulphur-estun, yellow-nguftut. Kuunit naasqwit lion-et naasqwistun ayuqeftut, qaanghitneng aanut keneq, agepsuq, sulphur-a.
18	Taakutgun pingayutgun naafqiilleghllagteggun tuququghiit pingayughqellghi yuget. Kuunit qaanghitneng aanleghaatut keneq, agepesuq, sulphur-a.
19	Kuunit aghtughyaghqaanghillelguut qaanghitnillu paapgitnillu. Paapgit nemeghyastun ayuqelghiit naasqulget kiitiqusiit yugnun.
20	Ilangi tamaakut yuget tuqutellghilkangit tamaakut naafqiilleghllaget, avuteghqumangilnguut pegsugumangilkangit kiyaghnengllaqateng. Manigughnaniimangitiit tughneghaat, kiyaghnengllaqatlu ulimaaghet gold-meng, silver-meng, siilumeng, uyghagmeng, unaghsimengllu. Tamaakut esghaasaghqaanghilnguut, nagaquusaghqaanghilnguut, nalighmeng piyugyaghqaanghilnguut.
21	Talwa avuteghqutkumangilkangit yugtalleteng, alignaghtaalleteng, nengughtegpenateng atuqutelleghteng, nalighmeng teglegniilleteng.
 
